order_id,order_date,ship_date,ship_mode,customer_id
CA-2014-118542,2014-02-12,2014-06-12,Standard Class,CC-12550
CA-2014-152737,2014-08-11,,Standard Class,TS-21505
CA-2014-109757,2014-05-09,2014-10-09,Second Class,MD-17350
CA-2013-130029,2013-04-07,2013-07-07,First Class,GT-14755
CA-2014-103877,2014-08-09,,Standard Class,RD-19660
CA-2013-137176,2013-10-09,,Second Class,DB-12910
CA-2014-168109,2014-04-07,2014-04-07,Same Day,JK-15640
US-2014-126081,,2014-05-07,Standard Class,FC-14335
CA-2014-117023,2014-08-08,,Standard Class,JW-15955
CA-2012-143532,,,Standard Class,DC-12850
CA-2013-103163,2013-08-06,2013-12-06,Standard Class,FM-14290
CA-2013-104157,,,Standard Class,MT-17815
CA-2014-117807,2014-02-10,2014-08-10,Standard Class,DK-13090
CA-2012-121650,2012-10-12,,Standard Class,KD-16495
CA-2014-161823,2014-04-09,2014-09-09,Standard Class,AG-10300
CA-2014-121839,,,Standard Class,MH-18115
CA-2014-158729,,,First Class,AC-10450
CA-2014-146535,,2014-01-12,Standard Class,FM-14290
CA-2011-154186,,,Second Class,RA-19285
CA-2013-108434,2013-06-12,2013-08-12,Second Class,JG-15160
CA-2013-164154,2013-12-09,,Standard Class,NZ-18565
CA-2014-148012,2014-10-12,,Standard Class,KM-16225
CA-2011-102869,2011-09-09,,Second Class,LC-17140
CA-2014-138310,,2014-01-07,Standard Class,NP-18700
CA-2011-159835,,,Standard Class,RB-19330
CA-2014-112956,,,Standard Class,TH-21550
CA-2013-119683,,,Second Class,CK-12595
CA-2011-163559,,,Second Class,ST-20530
CA-2011-140228,,2011-03-05,Standard Class,GB-14530
US-2013-131674,,2013-02-12,Second Class,NC-18535
CA-2012-110093,2012-03-12,2012-08-12,Standard Class,AB-10255
CA-2014-112529,,,First Class,SC-20770
CA-2013-154536,2013-06-09,2013-10-09,Standard Class,JC-15340
CA-2014-141929,2014-05-09,2014-09-09,Standard Class,RA-19285
CA-2013-109743,,,Standard Class,SH-19975
CA-2011-159184,,,Standard Class,JC-15775
CA-2014-113530,,,Second Class,BC-11125
CA-2011-169726,2011-09-08,,Standard Class,JH-15985
CA-2014-155957,,2014-01-12,Standard Class,CC-12610
CA-2014-132178,2014-04-05,2014-09-05,Second Class,DB-12970
CA-2013-145177,2013-11-11,,Standard Class,PP-18955
CA-2011-156594,,,Second Class,MC-17845
CA-2011-146528,,,Second Class,VF-21715
CA-2012-168459,,,Standard Class,MC-17275
CA-2014-109960,2014-10-12,2014-12-12,Second Class,DB-13210
CA-2014-133004,2014-01-09,2014-06-09,Standard Class,AJ-10945
CA-2014-168102,,2014-01-05,Standard Class,CP-12340
CA-2014-158036,2014-09-09,,Standard Class,DB-13555
CA-2012-128083,2012-12-03,,Standard Class,EB-13750
CA-2013-161676,,,Standard Class,JP-15460
CA-2013-155005,,,Second Class,SC-20050
US-2014-129777,2014-04-07,2014-10-07,Standard Class,FM-14290
CA-2011-129364,2011-08-12,,Standard Class,TB-21250
CA-2013-104969,2013-09-04,,Standard Class,EH-14125
CA-2014-154109,2014-07-11,2014-12-11,Standard Class,ML-17410
CA-2012-156440,2012-05-12,2012-09-12,Standard Class,MH-17620
CA-2012-132626,2012-09-07,,Standard Class,BT-11680
CA-2013-102792,,,Standard Class,JC-15340
CA-2013-108567,,,Standard Class,DB-13210
CA-2014-140760,2014-03-06,2014-06-06,Second Class,DO-13435
US-2012-131359,,2012-02-11,Second Class,FA-14230
CA-2013-142097,,,Standard Class,QJ-19255
CA-2012-151680,,,Second Class,TC-21475
CA-2011-140039,,,Standard Class,ON-18715
CA-2014-160416,,,Second Class,AD-10180
CA-2014-169411,,,Standard Class,AC-10615
CA-2013-126543,2013-09-01,,Second Class,MF-17665
CA-2012-104941,,,Standard Class,DH-13075
CA-2014-160087,,,Standard Class,EN-13780
CA-2011-120544,,,Standard Class,SS-20140
CA-2014-113670,,,First Class,RS-19765
CA-2014-166198,,,First Class,JW-15955
CA-2011-135608,2011-08-12,2011-10-12,Second Class,JK-15625
CA-2014-144568,,2014-03-06,Standard Class,JO-15550
CA-2013-142370,,,Standard Class,TP-21130
CA-2013-105900,,,Standard Class,BS-11590
CA-2013-151155,,,Standard Class,AB-10255
CA-2014-144036,,,Standard Class,FO-14305
US-2011-169789,,2012-04-01,Standard Class,MF-17665
CA-2014-127264,2014-04-04,2014-06-04,First Class,SA-20830
CA-2013-151512,,2014-03-01,Standard Class,SH-19975
CA-2013-165169,2013-06-06,2013-12-06,Standard Class,JL-15235
CA-2012-109575,,,Standard Class,KH-16630
CA-2014-168193,2014-07-03,2014-12-03,Second Class,RM-19750
CA-2013-115476,,,Same Day,VM-21835
CA-2013-133340,2013-10-12,,Standard Class,LH-17155
CA-2013-137848,,,Standard Class,WB-21850
CA-2011-113047,,,Same Day,AP-10915
CA-2013-149979,,,Second Class,RA-19915
CA-2014-161956,,,Second Class,DR-12880
CA-2013-116799,2013-04-03,2013-07-03,First Class,JG-15310
CA-2013-111283,2013-01-03,2013-05-03,Standard Class,LC-16870
CA-2012-167745,,,Standard Class,GB-14530
CA-2014-104577,,,Standard Class,CK-12205
CA-2013-156251,,,Second Class,TS-21160
CA-2014-125878,,2014-03-03,Standard Class,MH-18025
CA-2013-163153,,,Standard Class,DM-12955
CA-2012-103205,2012-08-12,2012-10-12,Second Class,JJ-15760
CA-2011-153913,,,Second Class,KB-16585
CA-2013-155530,,,Standard Class,CM-12160
US-2013-101196,,,Standard Class,FM-14215
CA-2011-115357,2011-06-08,2011-11-08,Second Class,RF-19735
US-2011-102715,2011-11-04,,Second Class,JK-15370
CA-2012-107937,2012-03-05,2012-08-05,Standard Class,JB-16045
US-2014-148768,2014-01-12,2014-03-12,Second Class,PN-18775
CA-2014-118521,,,Standard Class,LF-17185
CA-2011-149643,,,Standard Class,RH-19510
CA-2012-135314,2012-09-07,,Second Class,MC-17575
CA-2014-165204,,,Second Class,MN-17935
CA-2014-125752,2014-01-08,2014-05-08,Standard Class,EH-14125
CA-2014-112487,,,Standard Class,TC-21535
CA-2013-144218,2013-01-11,2013-05-11,Standard Class,JD-15895
CA-2013-169971,2013-05-09,2013-10-09,Standard Class,IL-15100
US-2013-133508,,,Standard Class,SW-20350
CA-2011-107139,2011-05-07,2011-11-07,Standard Class,DP-13390
CA-2012-111325,,,First Class,BT-11395
CA-2012-163762,,2012-01-12,Standard Class,JE-15475
US-2011-117163,,2011-03-02,Standard Class,EJ-13720
CA-2014-121314,,,First Class,BE-11410
CA-2014-147760,2014-05-11,2014-06-11,First Class,KL-16555
CA-2013-156503,,,Standard Class,NC-18415
CA-2012-113628,2012-12-11,,Standard Class,AH-10690
CA-2014-147753,2014-06-03,2014-06-03,Same Day,PK-19075
CA-2012-103961,2012-05-11,2012-09-11,Standard Class,NG-18430
CA-2013-152471,2013-09-07,2013-09-07,Same Day,ZD-21925
CA-2012-102582,,,Standard Class,NW-18400
CA-2014-141873,2014-10-10,,Standard Class,HG-14845
CA-2012-140984,,,Standard Class,CC-12685
CA-2011-132801,2011-07-10,2011-12-10,Standard Class,JG-15805
CA-2014-141733,2014-08-05,2014-12-05,Standard Class,RW-19540
US-2012-111927,,,Standard Class,LS-17230
CA-2011-105984,,,Same Day,MY-18295
CA-2011-100363,2011-08-04,,Standard Class,JM-15655
CA-2011-126760,,2011-02-08,Standard Class,KM-16720
US-2011-109162,2011-08-06,2011-12-06,Standard Class,KE-16420
CA-2011-101931,,,First Class,TS-21370
CA-2014-129000,,,Second Class,SZ-20035
CA-2014-161053,,,First Class,JE-15745
CA-2012-142377,2012-04-12,2012-09-12,Standard Class,MS-17980
CA-2012-127593,,,Same Day,DH-13675
CA-2014-130526,,,First Class,GT-14755
US-2014-131849,2014-07-06,2014-11-06,Standard Class,GH-14410
US-2014-105389,,,Second Class,DM-13015
CA-2011-140816,,,Same Day,TC-21295
CA-2014-154039,,,Standard Class,JK-16120
CA-2011-135755,2011-03-05,2011-10-05,Standard Class,NC-18415
CA-2014-123246,,,Second Class,AJ-10960
CA-2012-157133,,2012-03-12,Standard Class,LC-16885
CA-2011-124709,,,Second Class,GW-14605
CA-2014-146360,,,Second Class,SC-20305
CA-2012-132486,,,Second Class,JF-15355
CA-2013-136231,2013-06-09,2013-08-09,Second Class,DM-13015
CA-2013-140641,,2013-03-11,Standard Class,EP-13915
CA-2011-151001,2011-05-04,2011-07-04,First Class,JG-15805
CA-2012-129896,,,Standard Class,PF-19120
CA-2011-152849,2011-05-07,2011-12-07,Standard Class,DW-13195
US-2014-127341,,2014-03-02,Standard Class,CK-12595
CA-2013-167759,2013-04-03,2013-09-03,Second Class,CC-12670
CA-2011-100895,2011-02-06,2011-06-06,Standard Class,SV-20785
US-2013-163881,,2013-01-12,Standard Class,SP-20860
US-2013-144547,2013-11-11,,Standard Class,MS-17770
US-2011-112200,,,Standard Class,TC-21475
CA-2014-110212,2014-02-05,2014-06-05,Standard Class,SJ-20125
CA-2014-134285,2014-08-12,,Standard Class,DS-13180
CA-2014-102267,2014-01-12,2014-05-12,Standard Class,SC-20800
CA-2014-157980,2014-08-12,2014-10-12,First Class,SH-20395
CA-2012-121097,2012-03-01,2012-08-01,Standard Class,SF-20965
CA-2012-151043,,,Standard Class,MG-17680
US-2012-119312,2012-02-10,2012-07-10,Second Class,CS-12400
CA-2012-167010,2012-05-04,2012-10-04,Standard Class,VT-21700
CA-2014-126788,2014-06-06,2014-07-06,First Class,AB-10105
CA-2014-148068,,,Standard Class,MM-18280
US-2014-142573,,,Standard Class,ML-17410
US-2012-148817,2012-01-12,2012-07-12,Standard Class,KD-16495
CA-2013-110044,,2013-03-07,Second Class,RF-19735
CA-2014-146920,,2014-02-09,Standard Class,SC-20305
CA-2011-103940,,,Standard Class,BN-11515
CA-2013-162082,,,First Class,JS-15880
CA-2013-132094,,2013-03-09,Standard Class,VG-21805
CA-2014-123001,2014-03-09,2014-09-09,Standard Class,AW-10840
CA-2012-118955,,,Standard Class,LS-17230
US-2013-143448,2013-11-12,2013-11-12,Same Day,MH-17455
CA-2014-117863,,,Standard Class,TS-21340
CA-2014-160458,,,Second Class,EH-13945
US-2013-142685,,2013-01-07,Standard Class,MG-17695
CA-2013-133144,,,Second Class,DO-13435
CA-2014-167871,,,Standard Class,AF-10870
CA-2013-119963,,,Standard Class,SN-20710
CA-2011-121167,,,Second Class,MO-17500
US-2013-151862,2013-02-03,2013-09-03,Standard Class,ON-18715
CA-2014-152961,,,Standard Class,SC-20095
CA-2011-133228,2011-04-04,2011-09-04,Standard Class,MS-17710
CA-2013-114951,,2013-04-07,Standard Class,DN-13690
CA-2013-156573,,2013-03-06,Standard Class,RB-19360
CA-2012-113901,,,Standard Class,NH-18610
CA-2014-134838,,,First Class,ED-13885
CA-2013-120257,,,Standard Class,PW-19240
CA-2011-164910,2011-12-11,,Second Class,DM-13345
CA-2013-149902,2013-02-04,2013-07-04,Standard Class,DW-13540
CA-2013-146010,,,First Class,EH-14125
US-2012-163685,2012-01-06,2012-05-06,Standard Class,KE-16420
CA-2011-135090,,,Standard Class,SP-20920
CA-2012-132374,,,Second Class,PS-19045
CA-2013-167556,,2013-03-04,Standard Class,JM-15250
US-2013-116400,,,First Class,EB-13930
CA-2014-101308,2014-03-10,2014-08-10,Standard Class,FG-14260
CA-2011-114517,,,Standard Class,TH-21235
CA-2014-119564,,,Standard Class,PL-18925
CA-2013-135265,2013-08-07,2013-10-07,Second Class,CC-12370
CA-2013-108735,,,Standard Class,JM-15535
CA-2014-112333,2014-09-04,,Standard Class,KF-16285
US-2013-159415,,,Standard Class,CS-12175
CA-2011-122588,,,Second Class,AR-10540
CA-2011-137589,2011-03-11,2011-08-11,Standard Class,MS-17770
CA-2012-161998,2012-01-05,2012-05-05,Standard Class,DB-13120
CA-2012-105627,2012-08-03,2012-12-03,Standard Class,DK-12895
US-2012-149629,,,Second Class,MP-17965
CA-2011-116834,2011-11-10,,Standard Class,Dp-13240
CA-2013-145730,2013-04-03,2013-09-03,Standard Class,CC-12220
US-2012-168732,2012-10-12,,Standard Class,KM-16660
CA-2012-107468,,,Standard Class,MK-17905
CA-2014-144463,2014-02-01,2014-06-01,Standard Class,SC-20725
CA-2014-100811,,,First Class,CC-12475
CA-2012-153612,,,Standard Class,BT-11305
CA-2012-165624,,,Standard Class,FH-14350
CA-2011-154963,,,Standard Class,AA-10645
CA-2014-130764,,,First Class,JO-15145
CA-2014-139311,2014-12-08,,First Class,SF-20965
CA-2014-124296,,,Standard Class,CS-12355
CA-2013-169957,,2013-01-10,Standard Class,SN-20710
US-2013-108777,,,Same Day,JM-15655
CA-2012-148859,,2013-01-01,Standard Class,FH-14350
CA-2011-110786,,2012-02-01,Standard Class,AJ-10795
CA-2012-137750,,,Standard Class,JF-15565
CA-2012-136378,2012-02-04,2012-07-04,Standard Class,CS-11845
CA-2014-100356,,,Standard Class,SP-20920
US-2012-166520,,,First Class,KE-16420
CA-2014-136350,,,Second Class,GA-14515
CA-2011-122931,,2011-03-10,Standard Class,SM-20950
CA-2011-163034,,,Standard Class,DK-12985
CA-2012-124058,,,Standard Class,LC-16885
CA-2013-129196,2013-02-11,2013-08-11,Standard Class,XP-21865
US-2012-138716,,,First Class,CS-11845
US-2013-122182,2013-11-03,,Standard Class,BD-11770
US-2011-130358,,,First Class,DL-13330
CA-2011-102673,2011-01-11,2011-05-11,Standard Class,KH-16630
CA-2013-145303,,2013-01-09,First Class,TP-21415
CA-2012-156104,2012-06-12,2012-08-12,Second Class,NP-18685
US-2012-164308,,,First Class,SC-20680
CA-2014-108112,,,Standard Class,DK-12895
CA-2012-100685,,,Second Class,SM-20950
CA-2012-165414,,,First Class,LS-17245
CA-2013-140417,,,Standard Class,KE-16420
US-2014-151316,,2014-01-07,Standard Class,MC-17635
CA-2014-163692,2014-08-09,2014-10-09,First Class,Dp-13240
CA-2013-111913,2013-05-08,2013-07-08,Second Class,LC-16930
US-2011-156559,,,Standard Class,LH-16900
CA-2013-161473,2013-02-04,2013-06-04,Standard Class,TB-21175
CA-2014-166576,,,First Class,JM-15865
CA-2012-102491,,,Standard Class,KW-16435
CA-2011-116904,,,Standard Class,SC-20095
US-2014-102288,,,Standard Class,ZC-21910
CA-2014-137456,,,Same Day,RB-19465
US-2014-155999,2014-08-08,,Standard Class,JK-15370
US-2013-148334,,,Standard Class,DD-13570
CA-2012-105599,2012-07-09,2012-07-09,Same Day,MC-17275
CA-2012-153717,,2013-01-01,Standard Class,DL-13495
CA-2012-116687,2012-02-05,2012-07-05,Standard Class,NC-18625
CA-2013-163573,,,First Class,AC-10450
CA-2012-153416,,,Standard Class,TS-21340
CA-2014-117394,2014-05-09,2014-11-09,Standard Class,MM-17920
CA-2014-133823,2014-12-05,,Same Day,LP-17080
CA-2011-127523,2011-11-05,,Standard Class,BG-11695
CA-2014-123239,,2014-01-08,Second Class,MG-18145
CA-2014-156769,2014-07-05,2014-10-05,First Class,GZ-14470
CA-2011-127299,,,Standard Class,JL-15835
CA-2012-121272,,2012-04-04,Standard Class,DO-13435
CA-2011-115336,,,Standard Class,AB-10600
CA-2012-111703,2012-02-07,2012-09-07,Standard Class,KB-16315
CA-2011-128839,2011-08-09,,Standard Class,TT-21070
CA-2014-105914,2014-03-10,2014-09-10,Standard Class,PV-18985
CA-2014-110926,,,Standard Class,DD-13570
CA-2013-117226,,2014-02-01,First Class,KD-16495
CA-2014-127313,2014-02-12,2014-05-12,First Class,RA-19285
CA-2013-136287,,,Standard Class,SS-20590
US-2011-107699,,,Standard Class,JH-15820
CA-2014-112725,,2014-07-02,Standard Class,EH-14125
CA-2012-136196,,2012-04-12,Standard Class,TP-21415
CA-2014-106068,,,Standard Class,RB-19330
CA-2014-100160,2014-08-09,2014-12-09,Standard Class,CB-12025
CA-2013-139689,,2014-04-01,Standard Class,MP-17965
CA-2012-101091,2012-05-12,2012-09-12,Second Class,SW-20245
CA-2011-126907,2011-01-11,2011-08-11,Standard Class,SM-20950
US-2013-164588,,,Standard Class,AP-10915
CA-2014-115546,,,Standard Class,AH-10465
CA-2012-163587,,,Standard Class,EP-13915
US-2014-106131,,,First Class,TP-21565
CA-2012-160213,2012-08-03,,Standard Class,AR-10825
CA-2011-157924,2011-11-10,,First Class,HA-14920
CA-2012-100216,,,First Class,HJ-14875
CA-2014-100601,,,Standard Class,JK-15370
CA-2013-152163,2013-02-07,2013-02-07,Same Day,JF-15355
CA-2012-154340,,,First Class,EK-13795
CA-2011-128846,2011-07-04,2011-12-04,Standard Class,RS-19765
CA-2013-148593,,,Second Class,BD-11320
US-2014-119039,2014-07-03,2014-11-03,Standard Class,BF-11170
CA-2014-128426,2014-08-10,2014-12-10,Standard Class,JK-15730
US-2014-136868,2014-07-10,,Standard Class,CR-12820
CA-2013-143749,2013-06-12,2013-08-12,First Class,AG-10300
CA-2013-111493,,,First Class,CM-12160
CA-2014-112536,,,Standard Class,SG-20890
CA-2013-157714,,2013-02-10,Second Class,CS-12175
CA-2014-166709,,,Standard Class,HL-15040
CA-2012-129392,2012-08-07,2012-08-07,Same Day,DM-13015
CA-2012-150875,,,Standard Class,HK-14890
CA-2012-154200,,,Standard Class,BG-11740
CA-2013-124233,2013-09-04,,Standard Class,CK-12595
US-2012-134271,,,Second Class,RF-19735
US-2013-161683,2013-04-12,2013-09-12,Standard Class,CJ-12010
CA-2012-143105,2012-10-12,2012-10-12,Same Day,MA-17560
CA-2011-145387,,2011-02-11,Second Class,AM-10705
CA-2014-109715,2014-10-12,,Standard Class,AH-10585
CA-2011-166457,2011-05-05,2011-09-05,Second Class,PF-19120
CA-2013-164637,2013-05-03,2013-09-03,Standard Class,RD-19480
CA-2011-103590,,2011-04-12,Standard Class,JL-15505
CA-2012-111234,,,Standard Class,AB-10600
CA-2014-149881,2014-02-04,2014-04-04,First Class,NC-18535
CA-2014-134565,2014-12-06,,Second Class,TB-21400
CA-2013-108644,2013-01-10,2013-04-10,First Class,SJ-20215
US-2011-102631,,,Standard Class,EB-13840
CA-2014-120327,2014-12-11,,Standard Class,WB-21850
CA-2012-154970,2012-05-01,2012-10-01,Standard Class,SR-20740
CA-2013-113803,,,First Class,VG-21805
CA-2014-100223,2014-06-07,2014-11-07,Standard Class,LS-16945
CA-2011-168823,,,First Class,MA-17560
CA-2013-162404,,,Standard Class,NF-18475
CA-2014-104024,,2014-04-09,Second Class,MD-17860
CA-2014-147144,,,First Class,MZ-17335
CA-2014-158673,,2015-05-01,Standard Class,KB-16600
CA-2011-133704,,,Standard Class,MA-17995
CA-2013-159142,2013-05-04,2013-06-04,First Class,ME-17320
CA-2011-138436,,,Standard Class,JD-15895
CA-2014-117702,,2014-05-12,Standard Class,LS-16975
CA-2013-157336,2013-02-12,2013-06-12,Second Class,SJ-20500
CA-2011-168130,,,Same Day,BS-11365
CA-2012-155068,,,Same Day,RA-19285
CA-2014-163160,,,First Class,TS-21610
CA-2012-101924,2012-04-09,2012-09-09,Standard Class,KB-16585
CA-2013-124793,,,First Class,MM-18280
CA-2014-118367,,2014-03-11,Second Class,LO-17170
CA-2014-164819,,,Second Class,RS-19420
CA-2014-158344,2014-08-08,2014-12-08,Standard Class,CC-12475
CA-2014-123351,,,Standard Class,KT-16480
CA-2014-110429,2014-04-11,2014-09-11,Standard Class,DM-13015
US-2013-131611,2013-06-11,2013-10-11,Standard Class,EP-13915
US-2014-124821,,,Second Class,AM-10705
CA-2012-166975,,,Standard Class,SH-20635
CA-2013-123806,,,Second Class,LA-16780
US-2014-158505,,,Same Day,SF-20200
CA-2012-142692,,,Standard Class,AG-10495
CA-2012-123456,2012-09-07,,Standard Class,KN-16450
CA-2014-151358,,,Standard Class,NF-18595
US-2013-107440,,,Standard Class,BS-11365
CA-2011-166989,,,Standard Class,RM-19675
CA-2011-103100,,,First Class,AB-10105
CA-2012-105690,,,Second Class,CA-11965
CA-2014-127516,,2015-04-01,Standard Class,EH-14005
US-2012-117184,,,Standard Class,ON-18715
CA-2014-102407,2014-10-12,,Second Class,AT-10435
CA-2014-130967,2014-11-03,,Standard Class,EB-13870
CA-2014-101581,,,Standard Class,DW-13195
CA-2014-169124,2014-04-07,2014-11-07,Standard Class,MB-17305
CA-2014-117261,2014-05-09,2014-11-09,Standard Class,TH-21235
CA-2014-129021,,,Second Class,PO-18850
CA-2011-123253,,,Second Class,DE-13255
CA-2013-121601,2013-05-10,2013-05-10,Same Day,MO-17500
CA-2011-162278,,,Second Class,AH-10585
CA-2013-161095,,,Same Day,CS-12250
CA-2011-125829,2011-04-11,2011-11-11,Standard Class,WB-21850
CA-2011-123127,2011-08-09,2011-12-09,Standard Class,SP-20620
CA-2012-115945,,2012-01-07,Standard Class,AB-10165
CA-2012-136735,,2012-02-08,Standard Class,HA-14920
US-2014-136189,2014-08-12,2014-12-12,Standard Class,DC-13285
CA-2011-152345,,2012-03-01,Second Class,ST-20530
US-2012-147662,,,Standard Class,KB-16315
CA-2013-153346,,,First Class,TB-21355
CA-2014-118360,2014-02-04,2014-08-04,Standard Class,JC-15775
CA-2014-149853,2014-04-10,2014-10-10,Standard Class,PO-18850
CA-2014-107909,2014-02-09,2014-07-09,Standard Class,SS-20875
CA-2012-112375,,,Standard Class,RD-19720
CA-2012-154795,,,Standard Class,GZ-14470
CA-2012-125234,,2012-01-12,Standard Class,SN-20710
CA-2014-133501,,2014-02-09,Standard Class,DK-12895
US-2011-129609,,,Same Day,VM-21835
CA-2014-130309,,,Standard Class,GB-14575
CA-2014-105410,,,First Class,ND-18370
CA-2013-120355,,,Standard Class,MM-17260
CA-2014-169894,,,Second Class,MV-17485
US-2014-100482,2014-12-04,,Standard Class,JL-15130
CA-2014-107748,2014-11-12,,Second Class,AG-10330
CA-2014-153654,,,Second Class,MD-17860
CA-2012-155600,2012-04-12,2012-07-12,Second Class,RO-19780
CA-2014-162565,2014-12-12,2014-12-12,Same Day,RR-19315
CA-2013-127642,,,First Class,CP-12340
US-2014-163195,,,Second Class,LL-16840
CA-2014-111332,,,Second Class,NC-18340
CA-2014-117044,2014-12-09,,Second Class,HA-14920
US-2013-165078,2013-06-11,2013-11-11,Standard Class,MA-17995
US-2014-169320,,,Second Class,LH-16900
CA-2013-158575,,,Standard Class,SB-20290
CA-2011-166954,,,Standard Class,BT-11305
CA-2012-140830,,2012-02-12,Second Class,PS-18970
CA-2012-152891,,,Standard Class,TB-21625
US-2012-122784,,,Standard Class,RA-19915
CA-2013-156811,,2013-03-11,Standard Class,BP-11095
CA-2014-111556,,,First Class,CD-11920
CA-2013-108868,2013-09-09,,Standard Class,KB-16585
CA-2011-142965,,,Same Day,SW-20245
CA-2013-148740,,,Standard Class,AH-10690
US-2011-138758,2011-07-07,2011-11-07,Standard Class,JL-15835
CA-2013-131737,,,Same Day,GZ-14470
CA-2013-114538,,,First Class,RC-19825
CA-2011-127936,2011-02-09,2011-04-09,First Class,CL-12565
CA-2012-164336,2012-05-07,2012-10-07,Standard Class,MW-18220
CA-2013-100041,,,Standard Class,BF-10975
US-2011-154879,2011-06-05,2011-11-05,Standard Class,SN-20710
